Symbol,Name,Sector
NS^C,Nustar Energy L.P. 9.00% Series C Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,Real Estate
NSA^A,National Storage Affiliates Trust 6.000% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest (Liquidation Preference $25.00 per share),
NSC,Norfolk Southern Corporation Common Stock,Industrials
NSP,Insperity Inc. Common Stock,Consumer Discretionary
NSS,NuStar Logistics L.P. 7.625% Fixed-to-Floating Rate Subordinated Notes due 2043,Energy
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,Finance
NTG,Tortoise Midstream Energy Fund Inc. Common Stock,Finance
NTR,Nutrien Ltd. Common Shares,Industrials
NTST,NetSTREIT Corp. Common Stock,Real Estate
NTZ,Natuzzi S.p.A.,Consumer Discretionary
NU,Nu Holdings Ltd. Class A Ordinary Shares,Finance
NUE,Nucor Corporation Common Stock,Industrials
NUS,Nu Skin Enterprises Inc. Common Stock,Health Care
NUV,Nuveen Municipal Value Fund Inc. Common Stock,Finance
NUVB,Nuvation Bio Inc. Class A Common Stock,Health Care
NUW,Nuveen AMT-Free Municipal Value Fund,Finance
NVG,Nuveen AMT-Free Municipal Credit Income Fund,Finance
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),Consumer Discretionary
NVO,Novo Nordisk A/S Common Stock,Health Care
NVR,NVR Inc. Common Stock,Consumer Discretionary
NVRI,Enviri Corporation Common Stock,Miscellaneous
NVRO,Nevro Corp. Common Stock,Health Care
NVS,Novartis AG Common Stock,Health Care
NVST,Envista Holdings Corporation Common Stock,Health Care
NVT,nVent Electric plc Ordinary Shares,Industrials
NWG,NatWest Group plc American Depositary Shares (each representing two (2) Ordinary Shares),Finance
NWN,Northwest Natural Holding Company Common Stock,Utilities
NX,Quanex Building Products Corporation Common Stock,Industrials
NXC,Nuveen California Select Tax-Free Income Portfolio Common Stock,Finance
NXDT,NexPoint Diversified Real Estate Trust Common Stock,Real Estate
NXDT^A,NexPoint Diversified Real Estate Trust 5.50% Series A Cumulative Preferred Shares ($25.00 liquidation preference per share),
NXE,Nexgen Energy Ltd. Common Shares,
NXG,NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,
NXJ,Nuveen New Jersey Qualified Municipal Fund,Finance
NXN,Nuveen New York Select Tax-Free Income Portfolio Common Stock,Finance
NXP,Nuveen Select Tax Free Income Portfolio Common Stock,Finance
NXRT,NexPoint Residential Trust Inc. Common Stock,Real Estate
NYC,American Strategic Investment Co. Class A Common Stock,Real Estate
NYCB,New York Community Bancorp Inc. Common Stock,Finance
NYCB^A,New York Community Bancorp Inc. Depositary shares each representing a 1/40th interest in a share of Fixed-to-Floating Rate Series A Noncumulative Perpetual Preferred Stock,
NYCB^U,New York Community Bancorp Inc. New York Community Capital Tr V (BONUSES),
NYT,New York Times Company (The) Common Stock,Consumer Discretionary
NZF,Nuveen Municipal Credit Income Fund,Finance
O,Realty Income Corporation Common Stock,Real Estate
O^,Realty Income Corporation 6.000% Series A Cumulative Redeemable Preferred Stock,
OAK^A,Brookfield Oaktree Holdings LLC 6.625% Series A Preferred Units,
OAK^B,Brookfield Oaktree Holdings LLC 6.550% Series B Preferred Units,
OBDC,Blue Owl Capital Corporation Common Stock,Finance
OBDE,Blue Owl Capital Corporation III Common Stock,
OBK,Origin Bancorp Inc. Common Stock,Finance
OC,Owens Corning Inc Common Stock New,Industrials
OCFT,OneConnect Financial Technology Co. Ltd. American Depositary Shares each representing thirty ordinary shares,Technology
OCN,Ocwen Financial Corporation NEW Common Stock,Finance
ODC,Oil-Dri Corporation Of America Common Stock,Consumer Discretionary
ODV,Osisko Development Corp. Common Shares,Basic Materials
OEC,Orion S.A. Common Shares,Industrials
OFG,OFG Bancorp Common Stock,Finance
OGE,OGE Energy Corp Common Stock,Utilities
OGN,Organon & Co. Common Stock,Health Care
OGS,ONE Gas Inc. Common Stock,Utilities
OHI,Omega Healthcare Investors Inc. Common Stock,Real Estate
OI,O-I Glass Inc. Common Stock,Consumer Discretionary
OIA,Invesco Municipal Income Opportunities Trust Common Stock,Finance
OII,Oceaneering International Inc. Common Stock,Energy
OIS,Oil States International Inc. Common Stock,Industrials
OKE,ONEOK Inc. Common Stock,Utilities
OKLO,Oklo Inc. Class A common stock,Utilities
OLN,Olin Corporation Common Stock,Industrials
OLO,Olo Inc. Class A Common Stock,Technology
OLP,One Liberty Properties Inc. Common Stock,Real Estate
OMC,Omnicom Group Inc. Common Stock,Consumer Discretionary
OMF,OneMain Holdings Inc. Common Stock,Finance
OMI,Owens & Minor Inc. Common Stock,Health Care
ONL,Orion Office REIT Inc. Common Stock,Real Estate
ONON,On Holding AG Class A Ordinary Shares,Consumer Discretionary
ONTF,ON24 Inc. Common Stock,Technology
ONTO,Onto Innovation Inc. Common Stock,Industrials
OOMA,Ooma Inc. Common Stock,Technology
OPAD,Offerpad Solutions Inc. Class A Common Stock,Finance
OPFI,OppFi Inc. Class A Common Stock,Finance
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,Finance
OPP^A,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.375% Series A Cumulative Preferred Stock,
OPP^B,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 4.75% Series B Cumulative Preferred Stock,
OPY,Oppenheimer Holdings Inc. Class A Common Stock (DE),Finance
OR,Osisko Gold Royalties Ltd Common Shares,
ORA,Ormat Technologies Inc. Common Stock,Utilities
ORAN,Orange,Telecommunications
ORC,Orchid Island Capital Inc. Common Stock,Real Estate
ORCL,Oracle Corporation Common Stock,Technology
ORI,Old Republic International Corporation Common Stock,Finance
ORN,Orion Group Holdings Inc. Common,Industrials
OSCR,Oscar Health Inc. Class A Common Stock,Health Care
OSG,Overseas Shipholding Group Inc. Class A Common Stock,Energy
OSK,Oshkosh Corporation (Holding Company)Common Stock,Consumer Discretionary
OTIS,Otis Worldwide Corporation Common Stock,Technology
OUST,Ouster Inc. Common Stock,Industrials
OUT,OUTFRONT Media Inc. Common Stock,Real Estate
OVV,Ovintiv Inc. (DE),Energy
OWL,Blue Owl Capital Inc. Class A Common Stock,Finance
OWLT,Owlet Inc. Class A Common Stock,Industrials
OXM,Oxford Industries Inc. Common Stock,Consumer Discretionary
OXY,Occidental Petroleum Corporation Common Stock,Energy
PAAS,Pan American Silver Corp. Common Stock,
PAC,Grupo Aeroportuario Del Pacifico S.A. B. de C.V. Grupo Aeroportuario Del Pacifico S.A. de C.V. (each representing 10 Series B shares),
PACK,Ranpak Holdings Corp Class A Common Stock,Consumer Discretionary
PACS,PACS Group Inc. Common Stock,Health Care
PAG,Penske Automotive Group Inc. Common Stock,Consumer Discretionary
PAGS,PagSeguro Digital Ltd. Class A Common Shares,Technology
PAI,Western Asset Investment Grade Income Fund Inc.,Finance
PAM,Pampa Energia S.A.,Utilities
PAR,PAR Technology Corporation Common Stock,Miscellaneous
PARR,Par Pacific Holdings Inc.  Common Stock,Energy
PATH,UiPath Inc. Class A Common Stock,Technology
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,Finance
PAY,Paymentus Holdings Inc. Class A Common Stock,Consumer Discretionary
PAYC,Paycom Software Inc. Common Stock,Technology
PB,Prosperity Bancshares Inc. Common Stock,Finance
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),Energy
PBF,PBF Energy Inc. Class A Common Stock,Energy
PBH,Prestige Consumer Healthcare Inc. Common Stock,Health Care
PBI,Pitney Bowes Inc. Common Stock,Miscellaneous
PBI^B,Pitney Bowes Inc 6.70% Notes Due 2043,
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,Energy
PBT,Permian Basin Royalty Trust Common Stock,Energy
PCF,High Income Securities Fund Common Stock,Finance
PCG,Pacific Gas & Electric Co. Common Stock,Utilities
PCK,Pimco California Municipal Income Fund II Common Shares of Beneficial Interest,Finance
PCM,PCM Fund Inc. Common Stock,Finance
PCN,Pimco Corporate & Income Strategy Fund Common Stock,Finance
PCOR,Procore Technologies Inc. Common Stock,Technology
PCQ,PIMCO California Municipal Income Fund Common Stock,Finance
PD,PagerDuty Inc. Common Stock,Technology
PDI,PIMCO Dynamic Income Fund Common Stock,Finance
PDM,Piedmont Office Realty Trust Inc. Class A Common Stock,Real Estate
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,Finance
PDS,Precision Drilling Corporation Common Stock,Energy
PDT,John Hancock Premium Dividend Fund,Finance
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,Finance
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,Real Estate
PEB^E,Pebblebrook Hotel Trust 6.375% Series E Cumulative Redeemable Preferred Shares of Beneficial Interest,
PEB^F,Pebblebrook Hotel Trust 6.3% Series F Cumulative Redeemable Preferred Shares of Beneficial Interest,
PEB^G,Pebblebrook Hotel Trust 6.375% Series G Cumulative Redeemable Preferred Shares of Beneficial Interest,
PEB^H,Pebblebrook Hotel Trust 5.700% Series H Cumulative Redeemable Preferred Shares of Beneficial Interest,
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities
PEN,Penumbra Inc. Common Stock,Health Care
PEO,Adams Natural Resources Fund Inc. Common Stock,Finance
PERF,Perfect Corp. Class A Ordinary Share,Technology
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,Finance
PFE,Pfizer Inc. Common Stock,Health Care
PFGC,Performance Food Group Company Common Stock,Consumer Discretionary
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,Finance
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,Finance
PFLT,PennantPark Floating Rate Capital Ltd. Common Stock,Finance
PFN,PIMCO Income Strategy Fund II,Finance
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,Finance
PFS,Provident Financial Services Inc Common Stock,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,Finance
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,Finance
PGR,Progressive Corporation (The) Common Stock,Finance
PGRE,Paramount Group Inc. Common Stock,Real Estate
PGRU,PropertyGuru Group Limited Ordinary Shares,Technology
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,Finance
PH,Parker-Hannifin Corporation Common Stock,Industrials
PHD,Pioneer Floating Rate Fund Inc.,Finance
PHG,Koninklijke Philips N.V. NY Registry Shares,Health Care
PHI,PLDT Inc. Sponsored ADR,Telecommunications
PHIN,PHINIA Inc. Common Stock,Consumer Discretionary
PHK,Pimco High Income Fund,Finance
PHM,PulteGroup Inc. Common Stock,Consumer Discretionary
PHR,Phreesia Inc. Common Stock,Consumer Discretionary
PHT,Pioneer High Income Fund Inc.,Finance
PHX,PHX Minerals Inc. Common Stock,Energy
PII,Polaris Inc. Common Stock,Consumer Discretionary
PIM,Putnam Master Intermediate Income Trust Common Stock,Finance
PINE,Alpine Income Property Trust Inc. Common Stock,Real Estate
PINS,Pinterest Inc. Class A Common Stock,Technology
PIPR,Piper Sandler Companies Common Stock,Finance
PJT,PJT Partners Inc. Class A Common Stock,Finance
PK,Park Hotels & Resorts Inc. Common Stock,Consumer Discretionary
PKE,Park Aerospace Corp. Common Stock,Industrials
PKG,Packaging Corporation of America Common Stock,Consumer Discretionary
PKST,Peakstone Realty Trust Common Shares,Real Estate
PKX,POSCO Holdings Inc. American Depositary Shares (Each representing 1/4th of a share of Common Stock),Industrials
PL,Planet Labs PBC Class A Common Stock,Technology
PLD,Prologis Inc. Common Stock,Real Estate
PLNT,Planet Fitness Inc. Common Stock,Consumer Discretionary
PLOW,Douglas Dynamics Inc. Common Stock,Industrials
PLTR,Palantir Technologies Inc. Class A Common Stock,Technology
PLYM,Plymouth Industrial REIT Inc. Common Stock,Real Estate
PM,Philip Morris International Inc Common Stock,Health Care
PMF,PIMCO Municipal Income Fund Common Stock,Finance
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,Finance
PMM,Putnam Managed Municipal Income Trust Common Stock,Finance
PMO,Putnam Municipal Opportunities Trust Common Stock,Finance
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,Real Estate
PMT^A,PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,
PMT^B,PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,
PMT^C,PennyMac Mortgage Investment Trust 6.75% Series C Cumulative Redeemable Preferred Shares of Beneficial Interest,
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,
PMX,PIMCO Municipal Income Fund III Common Shares of Beneficial Interest,Finance
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance
PNF,PIMCO New York Municipal Income Fund Common Stock,Finance
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,Finance
PNM,PNM Resources Inc. (Holding Co.) Common Stock,Utilities
PNNT,PennantPark Investment Corporation Common Stock,Finance
PNR,Pentair plc. Ordinary Share,Industrials
PNST,Pinstripes Holdings Inc. Class A Common Stock,Consumer Discretionary
PNW,Pinnacle West Capital Corporation Common Stock,Utilities
POR,Portland General Electric Co Common Stock,Utilities
POST,Post Holdings Inc. Common Stock,Consumer Staples
PPG,PPG Industries Inc. Common Stock,Consumer Discretionary
PPL,PPL Corporation Common Stock,Utilities
PPT,Putnam Premier Income Trust Common Stock,Finance
PR,Permian Resources Corporation Class A Common Stock,Energy
PRA,ProAssurance Corporation Common Stock,Finance
PRE^J,PartnerRe Ltd. 4.875% Fixed Rate Non-Cumulative Redeemable Preferred Shares Series J,
PRG,PROG Holdings Inc. Common Stock,Consumer Discretionary
PRGO,Perrigo Company plc Ordinary Shares,Health Care
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,Finance
PRI,Primerica Inc. Common Stock,Finance
PRIF^D,Priority Income Fund Inc. 7.00% Series D Term Preferred Stock due 2029,
PRIF^F,Priority Income Fund Inc. 6.625% Series F Term Preferred Stock due 2027,
PRIF^G,Priority Income Fund Inc. 6.25% Series G Preferred Stock Due 2026,
PRIF^H,Priority Income Fund Inc. 6.00% Series H Term Preferred Stock due 2026,
PRIF^I,Priority Income Fund Inc. 6.125% Series I Term Preferred Stock due 2028,
PRIF^J,Priority Income Fund Inc. 6.000% Series J Term Preferred Stock due 2028,
PRIF^K,Priority Income Fund Inc. 7.000% Series K Cumulative Preferred Stock,
PRIF^L,Priority Income Fund Inc. 6.375% Series L Term Preferred Stock Due 2029,
PRIM,Primoris Services Corporation Common Stock,Industrials
PRKS,United Parks & Resorts Inc. Common Stock,Health Care
PRLB,Proto Labs Inc. Common stock,Industrials
PRM,Perimeter Solutions SA Ordinary Shares,Industrials
PRMW,Primo Water Corporation Common Stock,Consumer Staples
PRO,PROS Holdings Inc. Common Stock,Technology
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,Finance
PRT,PermRock Royalty Trust Trust Units,Energy
PRU,Prudential Financial Inc. Common Stock,Finance
PSA,Public Storage Common Stock,Real Estate
PSA^F,Public Storage Depositary Shares Each Representing 1/1000 of a 5.15% Cumulative Preferred Share of Beneficial Interest Series F par value $0.01 per share,
PSA^G,Public Storage Depositary Shares Each Representing 1/1000 of a 5.05% Cumulative Preferred Share of Beneficial Interest Series G,
PSA^H,Public Storage Depositary Shares Each Representing 1/1000 of a  5.60% Cumulative Preferred  Share of Beneficial Interest Series H,
PSA^I,Public Storage Depositary Shares Each Representing 1/1000 of a 4.875% Cumulative Preferred Share of Beneficial Interest Series I par value $0.01 per share,
PSA^J,Public Storage Depositary Shares Each Representing 1/1000 of a 4.700% Cumulative Preferred Share of Beneficial Interest Series J par value $0.01 per share,
PSA^K,Public Storage Depositary Shares Each Representing 1/1000 of a 4.75% Cumulative Preferred Share of Beneficial Interest Series K,
PSA^L,Public Storage Depositary Shares Each Representing 1/1000 of a 4.625% Cumulative Preferred Share of Beneficial Interest Series L par value $0.01 per share,
PSA^M,Public Storage Depositary Shares Each Representing 1/1000 of a 4.125% Cumulative Preferred Share of Beneficial Interest Series M,
PSA^N,Public Storage Depositary Shares Each Representing 1/1000 of a 3.875% Cumulative Preferred Share of Beneficial Interest Series N,
PSA^O,Public Storage Depositary Shares Each Representing 1/1000 of a 3.900% Cumulative Preferred Share of Beneficial Interest Series O,
PSA^P,Public Storage Depositary Shares Each Representing 1/1000 of a 4.000% Cumulative Preferred Share of Bene cial Interest Series P,
PSA^Q,Public Storage Depositary Shares Each Representing 1/1000 of a 3.950% Cumulative Preferred Share of Beneficial Interest Series Q par value $0.01 per share,
